A,B,C,D,E,F,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
a,,,d,e,
